t,m
0,0.9912
1000,0.9918
2000,0.9918
3000,0.9912
4000,0.9918
5000,0.9922
6000,0.9922
7000,0.9922
8000,0.9928
9000,0.9928
10000,0.9922
11000,0.992
12000,0.9926
13000,0.9926
14000,0.993
15000,0.9924
16000,0.993
17000,0.9932
18000,0.993
19000,0.9932
20000,0.9926
21000,0.9934
22000,0.9932
23000,0.9924
24000,0.9924
25000,0.9932
26000,0.9938
27000,0.9936
28000,0.9936
29000,0.9936
30000,0.994
31000,0.9942
32000,0.9944
33000,0.995
34000,0.9954
35000,0.9952
36000,0.9948
37000,0.9938
38000,0.994
39000,0.9936
40000,0.9934
41000,0.9932
42000,0.9934
43000,0.9938
44000,0.9936
45000,0.9938
46000,0.9934
47000,0.9938
48000,0.9928
49000,0.9926
50000,0.9924
51000,0.992
52000,0.9918
53000,0.992
54000,0.9924
55000,0.9922
56000,0.9922
57000,0.9926
58000,0.9928
59000,0.9924
60000,0.9932
61000,0.993
62000,0.9932
63000,0.9932
64000,0.9934
65000,0.9934
66000,0.9934
67000,0.9932
68000,0.9924
69000,0.9922
70000,0.9918
71000,0.9918
72000,0.991
73000,0.9904
74000,0.9912
75000,0.9922
76000,0.9922
77000,0.9916
78000,0.9918
79000,0.992
80000,0.9918
81000,0.9924
82000,0.9928
83000,0.9932
84000,0.9934
85000,0.9934
86000,0.9928
87000,0.9934
88000,0.9934
89000,0.9932
90000,0.9938
91000,0.9934
92000,0.9936
93000,0.9934
94000,0.9932
95000,0.9932
96000,0.9934
97000,0.9938
98000,0.994
99000,0.9944
