t,m
0,-0.9956
1000,-0.9954
2000,-0.9948
3000,-0.9942
4000,-0.9938
5000,-0.9934
6000,-0.9934
7000,-0.994
8000,-0.9938
9000,-0.994
10000,-0.9938
11000,-0.9942
12000,-0.9944
13000,-0.9942
14000,-0.9942
15000,-0.9944
16000,-0.9946
17000,-0.9942
18000,-0.995
19000,-0.9944
20000,-0.9946
21000,-0.9942
22000,-0.9946
23000,-0.9942
24000,-0.994
25000,-0.9942
26000,-0.9946
27000,-0.994
28000,-0.9946
29000,-0.9946
30000,-0.9946
31000,-0.995
32000,-0.9952
33000,-0.995
34000,-0.995
35000,-0.9948
36000,-0.9946
37000,-0.995
38000,-0.9942
39000,-0.9942
40000,-0.9942
41000,-0.995
42000,-0.9954
43000,-0.996
44000,-0.9958
45000,-0.9958
46000,-0.996
47000,-0.9958
48000,-0.996
49000,-0.9964
50000,-0.9964
51000,-0.997
52000,-0.9972
53000,-0.9968
54000,-0.9966
55000,-0.9964
56000,-0.996
57000,-0.9954
58000,-0.995
59000,-0.9942
60000,-0.9946
61000,-0.9948
62000,-0.9946
63000,-0.9946
64000,-0.9954
65000,-0.995
66000,-0.995
67000,-0.9942
68000,-0.9946
69000,-0.995
70000,-0.9948
71000,-0.9936
72000,-0.9938
73000,-0.9942
74000,-0.995
75000,-0.995
76000,-0.9948
77000,-0.9956
78000,-0.9956
79000,-0.9952
80000,-0.9952
81000,-0.9958
82000,-0.9954
83000,-0.9956
84000,-0.9952
85000,-0.9954
86000,-0.9954
87000,-0.9962
88000,-0.9968
89000,-0.9962
90000,-0.996
91000,-0.9958
92000,-0.996
93000,-0.995
94000,-0.9946
95000,-0.9944
96000,-0.9946
97000,-0.9944
98000,-0.9936
99000,-0.9938
