t,m
0,0.9936
1000,0.9942
2000,0.994
3000,0.9948
4000,0.9954
5000,0.9958
6000,0.9956
7000,0.996
8000,0.9958
9000,0.9962
10000,0.9964
11000,0.9968
12000,0.9968
13000,0.9968
14000,0.9968
15000,0.9968
16000,0.9968
17000,0.9968
18000,0.9968
19000,0.9968
20000,0.9964
21000,0.9962
22000,0.9956
23000,0.9962
24000,0.9966
25000,0.9974
26000,0.997
27000,0.9972
28000,0.9976
29000,0.9976
30000,0.9972
31000,0.997
32000,0.9974
33000,0.9974
34000,0.9978
35000,0.9976
36000,0.9974
37000,0.9974
38000,0.9978
39000,0.9974
40000,0.9974
41000,0.9972
42000,0.9966
43000,0.997
44000,0.9966
45000,0.9966
46000,0.9956
47000,0.9958
48000,0.9962
49000,0.9964
50000,0.9964
51000,0.9962
52000,0.9964
53000,0.9964
54000,0.9962
55000,0.9964
56000,0.996
57000,0.996
58000,0.9954
59000,0.9956
60000,0.9956
61000,0.9958
62000,0.996
63000,0.9964
64000,0.9962
65000,0.9962
66000,0.9962
67000,0.9962
68000,0.996
69000,0.9956
70000,0.9958
71000,0.9962
72000,0.9962
73000,0.9964
74000,0.9962
75000,0.9962
76000,0.9958
77000,0.995
78000,0.9952
79000,0.9954
80000,0.995
81000,0.9952
82000,0.9952
83000,0.9958
84000,0.9956
85000,0.9952
86000,0.9952
87000,0.996
88000,0.9956
89000,0.9956
90000,0.9958
91000,0.996
92000,0.996
93000,0.9956
94000,0.9956
95000,0.9952
96000,0.995
97000,0.9954
98000,0.9956
99000,0.9952
