t,m
0,0.9966
1000,0.9958
2000,0.996
3000,0.9962
4000,0.996
5000,0.9964
6000,0.9974
7000,0.9974
8000,0.9974
9000,0.9972
10000,0.9976
11000,0.9976
12000,0.9974
13000,0.9972
14000,0.9978
15000,0.9978
16000,0.9982
17000,0.9978
18000,0.9972
19000,0.9976
20000,0.9976
21000,0.9978
22000,0.9982
23000,0.998
24000,0.9982
25000,0.9978
26000,0.9982
27000,0.9982
28000,0.998
29000,0.998
30000,0.998
31000,0.998
32000,0.998
33000,0.998
34000,0.9974
35000,0.9972
36000,0.9972
37000,0.9974
38000,0.9978
39000,0.998
40000,0.9978
41000,0.9974
42000,0.9968
43000,0.9968
44000,0.9968
45000,0.997
46000,0.9968
47000,0.9966
48000,0.9972
49000,0.9968
50000,0.9966
51000,0.9966
52000,0.9966
53000,0.9966
54000,0.997
55000,0.997
56000,0.9966
57000,0.9966
58000,0.9966
59000,0.9962
60000,0.9966
61000,0.9964
62000,0.9962
63000,0.9962
64000,0.996
65000,0.9956
66000,0.9956
67000,0.9958
68000,0.9962
69000,0.9958
70000,0.9962
71000,0.9964
72000,0.9966
73000,0.9968
74000,0.9962
75000,0.9964
76000,0.9962
77000,0.9962
78000,0.9962
79000,0.9962
80000,0.9966
81000,0.9964
82000,0.9962
83000,0.9966
84000,0.9968
85000,0.9972
86000,0.9976
87000,0.9972
88000,0.9972
89000,0.9974
90000,0.9974
91000,0.9974
92000,0.9974
93000,0.998
94000,0.998
95000,0.998
96000,0.9976
97000,0.9974
98000,0.9974
99000,0.9976
