t,m
0,0.998
1000,0.9986
2000,0.9986
3000,0.9988
4000,0.9982
5000,0.998
6000,0.9978
7000,0.9976
8000,0.998
9000,0.9978
10000,0.9978
11000,0.9974
12000,0.9968
13000,0.997
14000,0.9968
15000,0.9968
16000,0.9968
17000,0.9964
18000,0.9968
19000,0.9972
20000,0.9972
21000,0.9972
22000,0.9968
23000,0.9972
24000,0.9972
25000,0.9972
26000,0.9964
27000,0.9958
28000,0.9956
29000,0.995
30000,0.9948
31000,0.995
32000,0.9946
33000,0.9948
34000,0.9954
35000,0.9956
36000,0.9954
37000,0.9956
38000,0.9954
39000,0.996
40000,0.9964
41000,0.9964
42000,0.9956
43000,0.996
44000,0.9964
45000,0.9966
46000,0.9966
47000,0.996
48000,0.9962
49000,0.9958
50000,0.9956
51000,0.9954
52000,0.9956
53000,0.9956
54000,0.996
55000,0.9962
56000,0.9964
57000,0.9968
58000,0.9968
59000,0.9968
60000,0.9968
61000,0.9968
62000,0.9968
63000,0.9966
64000,0.9962
65000,0.996
66000,0.9958
67000,0.996
68000,0.996
69000,0.9966
70000,0.9972
71000,0.9974
72000,0.9974
73000,0.9972
74000,0.9972
75000,0.997
76000,0.997
77000,0.9976
78000,0.9974
79000,0.9974
80000,0.9976
81000,0.9976
82000,0.9978
83000,0.998
84000,0.998
85000,0.9972
86000,0.9968
87000,0.997
88000,0.9972
89000,0.9972
90000,0.9974
91000,0.997
92000,0.997
93000,0.997
94000,0.9966
95000,0.9972
96000,0.9972
97000,0.997
98000,0.9974
99000,0.9976
