t,m
0,-0.9958
1000,-0.9958
2000,-0.9952
3000,-0.9956
4000,-0.9958
5000,-0.996
6000,-0.9958
7000,-0.996
8000,-0.9964
9000,-0.9962
10000,-0.9964
11000,-0.997
12000,-0.9972
13000,-0.9974
14000,-0.997
15000,-0.9966
16000,-0.9966
17000,-0.9966
18000,-0.9962
19000,-0.996
20000,-0.9962
21000,-0.9962
22000,-0.9968
23000,-0.9972
24000,-0.9976
25000,-0.9972
26000,-0.9972
27000,-0.9974
28000,-0.9972
29000,-0.9966
30000,-0.9968
31000,-0.9972
32000,-0.9976
33000,-0.9976
34000,-0.9978
35000,-0.9968
36000,-0.9966
37000,-0.9954
38000,-0.9952
39000,-0.9954
40000,-0.9956
41000,-0.9954
42000,-0.9952
43000,-0.9952
44000,-0.9952
45000,-0.9954
46000,-0.9954
47000,-0.9948
48000,-0.996
49000,-0.9962
50000,-0.9962
51000,-0.9958
52000,-0.9958
53000,-0.996
54000,-0.9968
55000,-0.997
56000,-0.997
57000,-0.9968
58000,-0.9962
59000,-0.9964
60000,-0.9962
61000,-0.997
62000,-0.9976
63000,-0.998
64000,-0.9978
65000,-0.9976
66000,-0.998
67000,-0.9978
68000,-0.9974
69000,-0.9972
70000,-0.9972
71000,-0.9972
72000,-0.9974
73000,-0.9976
74000,-0.9978
75000,-0.9978
76000,-0.9976
77000,-0.997
78000,-0.9972
79000,-0.9974
80000,-0.9972
81000,-0.9968
82000,-0.997
83000,-0.997
84000,-0.9974
85000,-0.9976
86000,-0.9976
87000,-0.9972
88000,-0.997
89000,-0.9976
90000,-0.9972
91000,-0.997
92000,-0.9968
93000,-0.9964
94000,-0.9966
95000,-0.9974
96000,-0.997
97000,-0.997
98000,-0.9964
99000,-0.996
