t,m
0,-0.9966
1000,-0.996
2000,-0.9956
3000,-0.996
4000,-0.9964
5000,-0.9964
6000,-0.9958
7000,-0.9952
8000,-0.9952
9000,-0.9954
10000,-0.9958
11000,-0.9956
12000,-0.9958
13000,-0.9954
14000,-0.9954
15000,-0.995
16000,-0.9946
17000,-0.9948
18000,-0.9952
19000,-0.9956
20000,-0.9962
21000,-0.996
22000,-0.9954
23000,-0.9956
24000,-0.9958
25000,-0.9952
26000,-0.9948
27000,-0.9954
28000,-0.9958
29000,-0.9962
30000,-0.996
31000,-0.9962
32000,-0.997
33000,-0.9962
34000,-0.9958
35000,-0.9956
36000,-0.9956
37000,-0.9958
38000,-0.9958
39000,-0.9966
40000,-0.9966
41000,-0.9968
42000,-0.9968
43000,-0.9968
44000,-0.9968
45000,-0.9966
46000,-0.9966
47000,-0.9964
48000,-0.9968
49000,-0.9962
50000,-0.9962
51000,-0.9962
52000,-0.9962
53000,-0.9962
54000,-0.996
55000,-0.9958
56000,-0.9952
57000,-0.9956
58000,-0.9952
59000,-0.9948
60000,-0.995
61000,-0.9952
62000,-0.995
63000,-0.9956
64000,-0.9952
65000,-0.9956
66000,-0.9954
67000,-0.9952
68000,-0.9954
69000,-0.9956
70000,-0.9954
71000,-0.9962
72000,-0.996
73000,-0.996
74000,-0.9956
75000,-0.9962
76000,-0.996
77000,-0.9964
78000,-0.9966
79000,-0.9966
80000,-0.9968
81000,-0.9968
82000,-0.9962
83000,-0.996
84000,-0.9958
85000,-0.9964
86000,-0.9956
87000,-0.9958
88000,-0.9956
89000,-0.996
90000,-0.9966
91000,-0.9972
92000,-0.997
93000,-0.9968
94000,-0.9968
95000,-0.9968
96000,-0.997
97000,-0.9964
98000,-0.9962
99000,-0.9962
