t,m
0,0.9966
1000,0.9964
2000,0.9968
3000,0.9964
4000,0.996
5000,0.9958
6000,0.9958
7000,0.9956
8000,0.9956
9000,0.9952
10000,0.9952
11000,0.9952
12000,0.995
13000,0.9952
14000,0.995
15000,0.9948
16000,0.9942
17000,0.9952
18000,0.9954
19000,0.9954
20000,0.9954
21000,0.9952
22000,0.9952
23000,0.9958
24000,0.9958
25000,0.996
26000,0.9964
27000,0.9966
28000,0.9966
29000,0.997
30000,0.9966
31000,0.996
32000,0.9954
33000,0.995
34000,0.9952
35000,0.9956
36000,0.9954
37000,0.9952
38000,0.9954
39000,0.9954
40000,0.9948
41000,0.995
42000,0.9942
43000,0.9944
44000,0.9944
45000,0.9942
46000,0.994
47000,0.9942
48000,0.9944
49000,0.9946
50000,0.9942
51000,0.9954
52000,0.9954
53000,0.9948
54000,0.9944
55000,0.9944
56000,0.9946
57000,0.9948
58000,0.9958
59000,0.996
60000,0.996
61000,0.9958
62000,0.9956
63000,0.9956
64000,0.9958
65000,0.9952
66000,0.9954
67000,0.9952
68000,0.9958
69000,0.9966
70000,0.9964
71000,0.9962
72000,0.9962
73000,0.9968
74000,0.9966
75000,0.9964
76000,0.9966
77000,0.9966
78000,0.9972
79000,0.997
80000,0.997
81000,0.9968
82000,0.9972
83000,0.9976
84000,0.9974
85000,0.9966
86000,0.9968
87000,0.9966
88000,0.9972
89000,0.9972
90000,0.996
91000,0.9954
92000,0.9958
93000,0.9962
94000,0.9964
95000,0.9966
96000,0.9962
97000,0.9958
98000,0.9952
99000,0.9954
