t,m
0,-0.9966
1000,-0.9962
2000,-0.9964
3000,-0.9968
4000,-0.997
5000,-0.9964
6000,-0.9962
7000,-0.9964
8000,-0.9964
9000,-0.9958
10000,-0.9962
11000,-0.9964
12000,-0.9964
13000,-0.9968
14000,-0.997
15000,-0.9976
16000,-0.9976
17000,-0.9974
18000,-0.9976
19000,-0.998
20000,-0.9976
21000,-0.9972
22000,-0.997
23000,-0.9968
24000,-0.9972
25000,-0.9972
26000,-0.9976
27000,-0.9972
28000,-0.9972
29000,-0.997
30000,-0.997
31000,-0.9972
32000,-0.9972
33000,-0.997
34000,-0.9974
35000,-0.9972
36000,-0.9972
37000,-0.9972
38000,-0.9978
39000,-0.998
40000,-0.9978
41000,-0.998
42000,-0.9984
43000,-0.9984
44000,-0.9982
45000,-0.998
46000,-0.998
47000,-0.998
48000,-0.998
49000,-0.998
50000,-0.9978
51000,-0.998
52000,-0.9976
53000,-0.9972
54000,-0.9982
55000,-0.998
56000,-0.9978
57000,-0.9984
58000,-0.9978
59000,-0.9976
60000,-0.9976
61000,-0.998
62000,-0.9976
63000,-0.9972
64000,-0.9974
65000,-0.9976
66000,-0.9974
67000,-0.9974
68000,-0.9974
69000,-0.9974
70000,-0.9974
71000,-0.9974
72000,-0.9974
73000,-0.997
74000,-0.997
75000,-0.997
76000,-0.9968
77000,-0.9968
78000,-0.9968
79000,-0.9968
80000,-0.9964
81000,-0.996
82000,-0.9964
83000,-0.9964
84000,-0.9962
85000,-0.9964
86000,-0.9966
87000,-0.9966
88000,-0.997
89000,-0.997
90000,-0.9964
91000,-0.9964
92000,-0.9964
93000,-0.996
94000,-0.9964
95000,-0.9966
96000,-0.9966
97000,-0.9968
98000,-0.9972
99000,-0.9968
