t,m
0,0.995
1000,0.9944
2000,0.9944
3000,0.9942
4000,0.9946
5000,0.9954
6000,0.9954
7000,0.9952
8000,0.9952
9000,0.9952
10000,0.9956
11000,0.9952
12000,0.996
13000,0.996
14000,0.9956
15000,0.9954
16000,0.9954
17000,0.9956
18000,0.995
19000,0.9954
20000,0.9954
21000,0.995
22000,0.9946
23000,0.9942
24000,0.9938
25000,0.9926
26000,0.9936
27000,0.994
28000,0.9942
29000,0.994
30000,0.9938
31000,0.994
32000,0.9942
33000,0.993
34000,0.9934
35000,0.9938
36000,0.9938
37000,0.9938
38000,0.9936
39000,0.994
40000,0.9942
41000,0.9942
42000,0.9942
43000,0.9948
44000,0.9948
45000,0.9946
46000,0.995
47000,0.9952
48000,0.9952
49000,0.995
50000,0.9946
51000,0.9948
52000,0.995
53000,0.995
54000,0.9948
55000,0.9952
56000,0.995
57000,0.9948
58000,0.9948
59000,0.9942
60000,0.994
61000,0.9946
62000,0.9946
63000,0.9944
64000,0.9942
65000,0.9938
66000,0.9946
67000,0.9944
68000,0.9938
69000,0.9944
70000,0.9952
71000,0.9954
72000,0.996
73000,0.9954
74000,0.995
75000,0.9946
76000,0.995
77000,0.9946
78000,0.994
79000,0.9936
80000,0.9934
81000,0.9942
82000,0.9944
83000,0.9944
84000,0.9938
85000,0.9934
86000,0.995
87000,0.9948
88000,0.9954
89000,0.9948
90000,0.9946
91000,0.9948
92000,0.9942
93000,0.9944
94000,0.9952
95000,0.9948
96000,0.9948
97000,0.9952
98000,0.995
99000,0.995
