t,m
0,0.9928
1000,0.993
2000,0.993
3000,0.9932
4000,0.9944
5000,0.9936
6000,0.994
7000,0.9934
8000,0.9946
9000,0.9948
10000,0.9946
11000,0.9948
12000,0.994
13000,0.9946
14000,0.9944
15000,0.9946
16000,0.9948
17000,0.9948
18000,0.9948
19000,0.995
20000,0.9956
21000,0.9954
22000,0.995
23000,0.995
24000,0.9942
25000,0.9954
26000,0.9954
27000,0.9954
28000,0.995
29000,0.9954
30000,0.9956
31000,0.9952
32000,0.995
33000,0.995
34000,0.995
35000,0.9944
36000,0.9946
37000,0.995
38000,0.9954
39000,0.995
40000,0.9946
41000,0.995
42000,0.9946
43000,0.9952
44000,0.9958
45000,0.9964
46000,0.9964
47000,0.9964
48000,0.9962
49000,0.9962
50000,0.9956
51000,0.996
52000,0.9952
53000,0.9954
54000,0.9952
55000,0.995
56000,0.9958
57000,0.9952
58000,0.9954
59000,0.9952
60000,0.9956
61000,0.996
62000,0.9962
63000,0.997
64000,0.9966
65000,0.9956
66000,0.9954
67000,0.9954
68000,0.996
69000,0.9956
70000,0.9954
71000,0.9948
72000,0.9944
73000,0.9948
74000,0.9942
75000,0.995
76000,0.9956
77000,0.995
78000,0.9944
79000,0.9948
80000,0.9938
81000,0.9934
82000,0.9938
83000,0.9938
84000,0.9936
85000,0.9942
86000,0.9946
87000,0.9946
88000,0.9946
89000,0.9948
90000,0.9952
91000,0.9948
92000,0.995
93000,0.9956
94000,0.9956
95000,0.9952
96000,0.9952
97000,0.9952
98000,0.995
99000,0.9948
