t,m
0,0.996
1000,0.9956
2000,0.9952
3000,0.9958
4000,0.9958
5000,0.9956
6000,0.996
7000,0.996
8000,0.9962
9000,0.996
10000,0.9966
11000,0.997
12000,0.9966
13000,0.9966
14000,0.9966
15000,0.9962
16000,0.996
17000,0.9954
18000,0.9956
19000,0.9952
20000,0.9956
21000,0.9958
22000,0.996
23000,0.9958
24000,0.9962
25000,0.9962
26000,0.9968
27000,0.9966
28000,0.9968
29000,0.9962
30000,0.9968
31000,0.9964
32000,0.996
33000,0.996
34000,0.996
35000,0.996
36000,0.996
37000,0.9952
38000,0.9946
39000,0.995
40000,0.9958
41000,0.9956
42000,0.996
43000,0.9964
44000,0.9964
45000,0.9964
46000,0.9962
47000,0.9966
48000,0.9966
49000,0.9966
50000,0.9966
51000,0.9964
52000,0.996
53000,0.996
54000,0.9962
55000,0.9958
56000,0.9958
57000,0.996
58000,0.9974
59000,0.9974
60000,0.9972
61000,0.9972
62000,0.9976
63000,0.9982
64000,0.9986
65000,0.9986
66000,0.9988
67000,0.9984
68000,0.998
69000,0.998
70000,0.9986
71000,0.9988
72000,0.9986
73000,0.9982
74000,0.998
75000,0.998
76000,0.998
77000,0.998
78000,0.9978
79000,0.9978
80000,0.998
81000,0.998
82000,0.9984
83000,0.9984
84000,0.9978
85000,0.9978
86000,0.9978
87000,0.9976
88000,0.9978
89000,0.9978
90000,0.9976
91000,0.998
92000,0.9976
93000,0.9972
94000,0.9976
95000,0.9972
96000,0.9968
97000,0.997
98000,0.9968
99000,0.9974
