t,m
0,-0.9978
1000,-0.998
2000,-0.9978
3000,-0.9976
4000,-0.9978
5000,-0.9982
6000,-0.9984
7000,-0.9988
8000,-0.9986
9000,-0.9986
10000,-0.9984
11000,-0.9988
12000,-0.9982
13000,-0.998
14000,-0.9976
15000,-0.9974
16000,-0.9976
17000,-0.9972
18000,-0.997
19000,-0.9966
20000,-0.9966
21000,-0.9968
22000,-0.9968
23000,-0.9974
24000,-0.9966
25000,-0.9968
26000,-0.9972
27000,-0.997
28000,-0.9978
29000,-0.9974
30000,-0.9972
31000,-0.9974
32000,-0.9972
33000,-0.9972
34000,-0.9972
35000,-0.9972
36000,-0.9976
37000,-0.9974
38000,-0.9974
39000,-0.997
40000,-0.9974
41000,-0.9974
42000,-0.9968
43000,-0.9968
44000,-0.9966
45000,-0.9962
46000,-0.9962
47000,-0.9962
48000,-0.9962
49000,-0.9958
50000,-0.9958
51000,-0.9952
52000,-0.9954
53000,-0.9958
54000,-0.9956
55000,-0.9956
56000,-0.9956
57000,-0.9962
58000,-0.9962
59000,-0.9962
60000,-0.9958
61000,-0.9954
62000,-0.996
63000,-0.9964
64000,-0.9966
65000,-0.9964
66000,-0.9962
67000,-0.9964
68000,-0.9966
69000,-0.9966
70000,-0.9966
71000,-0.996
72000,-0.996
73000,-0.996
74000,-0.9962
75000,-0.9962
76000,-0.9962
77000,-0.9962
78000,-0.9964
79000,-0.9966
80000,-0.996
81000,-0.9962
82000,-0.996
83000,-0.9956
84000,-0.9958
85000,-0.9956
86000,-0.9966
87000,-0.9968
88000,-0.9972
89000,-0.9968
90000,-0.9968
91000,-0.9964
92000,-0.9964
93000,-0.9964
94000,-0.9968
95000,-0.9972
96000,-0.9974
97000,-0.9974
98000,-0.9962
99000,-0.996
